-20, -9, 1004
-20, -9, 1004
-24, -5, 1006
-41, -7, 1007
-28, -2, 1007
-25, -3, 1005
-2, -19, 1007
-2, -19, 1007
-39, 6, 1008
-25, -5, 1006
-35, 10, 1007
-30, -2, 1005
-30, -2, 1005
-22, 6, 1006
-25, -2, 1006
-27, -3, 1008
-37, -2, 1006
-37, -2, 1006
-28, -2, 1007
-22, 2, 1006
-16, 0, 1007
-25, 0, 1007
-25, 0, 1007
-26, 0, 1005
-50, 9, 1007
-20, -1, 1007
-21, 2, 1006
-21, 2, 1006
-10, 0, 1006
-17, 2, 1009
-27, -1, 1006
-27, -1, 1006
0, -19, 1006
-42, -12, 1008
-35, -5, 1008
-8, -16, 1008
-50, 16, 1006
-50, 16, 1006
-30, 4, 1006
-27, 0, 1007
-25, -2, 1007
-26, -21, 1005
-26, -21, 1005
-25, 1, 1007
-25, 2, 1008
-25, 6, 1006
-26, -1, 1007
-26, -1, 1007
-25, 0, 1008
-25, 0, 1009
-26, -1, 1008
-25, 0, 1006
-,-,-
-25, -8, 999
-25, -8, 999
-27, -3, 1015
-26, -2, 1008
-26, -1, 1008
-13, -2, 1008
-13, -2, 1008
-38, 1, 1008
-25, -1, 1007
-25, -1, 1007
-21, -10, 1008
-31, 6, 1007
-31, 6, 1007
-26, 0, 1006
-29, -8, 1007
-38, 12, 1007
-21, -9, 1009
-21, -9, 1009
-22, -4, 1007
-27, -3, 1007
-14, 5, 1007
-25, 1, 1008
-25, 1, 1008
-27, 1, 1006
-56, 14, 1005
-13, -7, 1008
-16, -4, 1007
-16, -4, 1007
-17, -3, 1006
-23, -1, 1008
-19, 12, 1008
-13, -5, 1006
-13, -5, 1006
-8, -9, 1006
-46, -14, 1008
-31, -9, 1007
-12, -11, 1006
-38, 7, 1005
-38, 7, 1005
-40, 6, 1009
-26, -1, 1008
-25, -1, 1006
-25, -2, 1007
-25, -2, 1007
-28, -26, 1007
-28, -9, 1006
-22, 12, 1008
-25, 12, 1007
-26, 1, 1007
-26, 1, 1007
-25, 0, 1006
-25, 0, 1007
-26, 0, 1007
-26, 0, 1007
-,-,-
-25, -1, 1007
-24, 2, 1009
-24, 5, 1004
-27, -6, 1008
-27, -6, 1008
-26, -2, 1007
-26, -2, 1006
-25, -3, 1008
-18, -4, 1002
-33, -2, 1011
-33, -2, 1011
-18, -25, 1010
-28, 16, 1006
-36, -12, 1007
-23, 9, 1008
-23, 8, 1007
-23, 8, 1007
-25, 0, 1007
-27, -1, 1006
-33, 14, 1009
-17, -18, 1005
-17, -18, 1005
-26, -1, 1007
-26, -1, 1006
-26, -1, 1006
-78, 21, 993
-8, -15, 1020
-8, -15, 1020
2, -8, 1007
-30, 3, 1008
-17, 3, 1005
-17, 3, 1005
-20, -1, 1006
-20, 7, 1006
-21, -2, 1004
-8, -13, 1007
-8, -13, 1007
-11, -7, 1006
-38, -7, 1004
-53, -2, 1006
-30, -1, 1005
-26, -1, 1006
-26, -1, 1006
-25, 0, 1007
-37, -28, 1003
-18, 6, 1006
-22, 6, 1005
-22, 6, 1005
-23, 7, 1005
-27, 0, 1005
-26, -1, 1003
-26, -1, 1003
-25, -1, 1006
-25, -1, 1007
-26, -5, 1006
-25, 2, 1005
-28, -6, 1006
-,-,-
-26, -11, 1003
-26, -11, 1003
-17, 0, 1009
-25, -8, 1006
-38, -3, 1006
-25, -2, 1006
-20, -3, 1007
-20, -3, 1007
-14, -12, 1006
-31, 1, 1006
-33, 1, 1007
-30, 1, 1008
-30, 1, 1008
-26, 0, 1006
-24, 2, 1007
-26, -2, 1007
-27, -2, 1007
-27, -2, 1007
-25, -1, 1006
-58, -5, 1006
-11, 0, 1007
-42, 2, 1006
-42, 2, 1006
-18, 6, 1006
-15, 4, 1008
-18, 2, 1007
-18, 2, 1007
-25, 9, 1007
-13, -4, 1007
-25, -12, 1007
-23, 4, 1007
-23, 4, 1007
-26, -10, 1005
-26, -11, 1005
0, -2, 1011
-26, -8, 1007
-39, 1, 1005
-39, 1, 1005
-40, 6, 1008
-27, 0, 1007
-25, -1, 1007
-25, -1, 1007
-24, -2, 1005
-21, -9, 1007
-25, -5, 1007
-30, 1, 1007
-30, 1, 1007
-26, 2, 1005
-25, 0, 1007
-27, -6, 1007
-24, 4, 1007
-24, 4, 1007
-24, 1, 1006
-,-,-
-29, -1, 1005
-22, 0, 1004
-25, 0, 1004
-26, -2, 1005
-26, -2, 1005
-26, -1, 1004
-23, -3, 1004
-28, -1, 1006
-26, -4, 1004
-25, -1, 1005
-25, -1, 1005
-24, -4, 1005
-13, -19, 1005
-36, 14, 1006
-29, 4, 1005
-29, 4, 1005
-26, 0, 1006
-25, 0, 1005
-26, -3, 1004
-34, 1, 1003
-34, 1, 1003
-28, 0, 1008
-12, -7, 1005
-24, -1, 1004
-25, -1, 1006
-25, -1, 1006
-69, 16, 1005
-8, -11, 1006
-12, 0, 1005
-20, -1, 1007
-20, -1, 1007
-15, 3, 1005
-21, 4, 1005
-25, -6, 1004
-27, -7, 1006
-27, -7, 1006
-15, -2, 1006
-14, -13, 1005
-20, -7, 1005
-49, 2, 1006
-32, 0, 1005
-32, 0, 1005
-25, -1, 1006
-25, 0, 1007
-28, -19, 1005
-22, 0, 1006
-22, 0, 1006
-27, 1, 1006
-24, 6, 1007
-26, 1, 1007
-26, 1, 1007
-26, 0, 1005
-26, -1, 1007
-29, -4, 1009
-24, -1, 1006
-24, -1, 1006
-25, -2, 1006
-24, 0, 1007
-,-,-
-25, -3, 1006
-25, -2, 1009
18, -8, 1005
-45, 0, 1006
-35, 1, 1005
-35, 1, 1005
-41, 2, 1007
-26, -1, 1005
-12, -15, 1007
-37, 1, 1003
-37, 1, 1003
-27, 7, 1004
-26, -1, 1005
-26, 0, 1005
-33, 2, 1003
-33, 2, 1003
-31, -8, 1006
-24, -3, 1006
-17, -1, 1004
-22, 2, 1005
-22, 2, 1005
-24, 1, 1003
-26, 2, 1005
-28, 0, 1001
-28, 0, 1001
-59, 15, 1004
-16, -7, 1003
-20, 0, 1002
-15, -5, 1001
-15, -5, 1001
-13, -11, 1003
-21, 5, 1003
-29, -10, 1002
-10, 0, 1003
-10, 0, 1003
-39, -8, 1003
-14, -11, 1002
-12, 0, 1004
-27, 1, 1001
-27, 1, 1001
-51, 6, 1004
-29, -1, 1003
-26, 0, 1003
-24, -2, 1002
-24, -2, 1002
-28, -18, 1001
-26, -10, 1001
-23, -2, 1001
-23, 21, 1002
-27, 1, 1002
-27, 1, 1002
-25, 0, 1000
-25, 0, 1002
-,-,-
-27, 0, 1004
-23, -2, 1000
-27, 0, 1005
-26, -1, 1004
-26, -2, 1004
-26, -2, 1004
-24, -3, 1003
-18, -9, 1005
-32, 1, 1002
-17, -8, 1003
-17, -8, 1003
-30, 1, 1003
-26, -2, 1004
-30, 4, 1004
-27, 0, 1003
-27, 0, 1003
-24, -3, 1003
-35, 13, 1005
-15, -12, 1002
-27, 3, 1005
-27, 3, 1005
-24, -6, 1004
-26, -1, 1003
-80, 45, 1009
-10, -26, 998
-18, -12, 1005
-18, -12, 1005
-14, -3, 1004
-8, -9, 1004
-31, 0, 1005
-16, 8, 1003
-16, 8, 1003
-20, 1, 1004
-22, 5, 1005
-28, -15, 1003
-5, -9, 1004
-5, -9, 1004
-19, -8, 1004
-41, -7, 1004
-42, 1, 1004
-26, -1, 1004
-26, -1, 1004
-25, 0, 1005
-25, 0, 1005
-25, -35, 1007
-29, 13, 1001
-29, 13, 1001
-23, 4, 1005
-23, 7, 1003
-25, 0, 1004
-26, -1, 1005
-26, -1, 1005
-26, -1, 1004
-25, -2, 1006
-36, -11, 1004
-,-,-
-18, 10, 996
-18, 10, 996
-21, -9, 1005
-14, -1, 1008
-49, -10, 1004
-25, -2, 1005
-25, -2, 1005
-25, -4, 1006
-10, -13, 1005
-33, 6, 1004
-23, 0, 1005
-16, 0, 1006
-16, 0, 1006
-37, 3, 1005
-32, 0, 1004
-27, -2, 1005
-27, -2, 1005
-26, -3, 1006
-25, -1, 1004
-47, 2, 1004
-4, -5, 1006
-4, -5, 1006
-24, 0, 1006
-25, 0, 1003
-26, 0, 1006
-98, 12, 1003
-98, 12, 1003
9, -5, 1004
-12, -5, 1005
-15, 0, 1004
-15, 0, 1004
-14, -1, 1003
-19, 0, 1004
-20, 8, 1005
-14, 1, 1004
-14, 1, 1004
-31, -16, 1004
-19, -10, 1003
-2, -16, 1005
-29, -6, 1005
-38, 0, 1003
-38, 0, 1003
-52, 10, 1003
-27, 0, 1005
-26, 0, 1005
-26, 0, 1005
-25, -1, 1003
-26, -16, 1003
-29, -17, 1004
-22, 0, 1005
-23, 13, 1005
-23, 13, 1005
-26, 4, 1003
-25, 0, 1005
-25, 1, 1005
-25, 0, 1004
-,-,-
-26, -2, 1000
-1, -3, 1007
-1, -3, 1007
-49, 2, 1005
-25, 0, 1004
-26, -1, 1005
-26, -1, 1005
-26, -1, 1004
-26, -3, 1003
-25, -4, 1003
-14, -11, 1002
-34, 3, 1004
-34, 3, 1004
-30, 2, 1003
-25, 1, 1004
-27, -14, 998
-32, 9, 1009
-32, 9, 1009
-23, -3, 1003
-21, 0, 1002
-26, 0, 1003
-26, 0, 1003
-25, 0, 1003
-27, 0, 1004
-83, 29, 1002
0, -14, 1003
0, -14, 1003
-16, -2, 1004
-9, -15, 1003
-19, -7, 1004
-24, -2, 1003
-24, -2, 1003
-25, 3, 1005
-23, 6, 1005
-22, 2, 1004
-26, -14, 1002
-26, -14, 1002
-13, -5, 1005
-14, -3, 1004
-23, -3, 1004
-45, -5, 1004
-39, 0, 1005
-39, 0, 1005
-26, -1, 1006
-25, -1, 1005
-25, -20, 1005
-25, 10, 1005
-25, 10, 1005
-27, -6, 1005
-24, 6, 1006
-24, 3, 1004
-27, 0, 1006
-27, 0, 1006
-25, -1, 1005
-25, -1, 1006
-,-,-
-27, -1, 1009
-22, 0, 1003
-22, 0, 1003
-17, 0, 1007
-37, -4, 1007
-25, -2, 1006
-25, -3, 1005
-25, -3, 1005
-17, -7, 1006
-15, -10, 1008
-28, -3, 1006
-26, -3, 1006
-42, 10, 1008
-42, 10, 1008
-25, 3, 1006
-26, 0, 1006
-25, -1, 1007
-26, -1, 1007
-26, -1, 1007
-26, -1, 1005
-25, 0, 1006
-25, -1, 1007
-26, -2, 1007
-26, -2, 1007
-33, 5, 1008
-37, 5, 1005
-15, -9, 1007
-26, 1, 1008
-26, 1, 1008
-20, -3, 1005
-22, 11, 1007
-24, -14, 1006
-19, 13, 1008
-19, 13, 1008
-25, -5, 1006
-11, -7, 1008
-19, -9, 1006
-25, -12, 1005
-38, -7, 1008
-38, -7, 1008
-25, -10, 1007
-40, 7, 1008
-29, 1, 1008
-30, -5, 1006
-25, -3, 1006
-25, -3, 1006
-26, -4, 1007
-24, 2, 1007
-23, 8, 1006
-26, -1, 1005
-26, -1, 1005
-26, -2, 1008
-25, -1, 1009
-26, -1, 1007
-,-,-
-22, 5, 1018
-4, 6, 995
-4, 6, 995
-20, -7, 1007
-57, -13, 1008
-27, -3, 1006
-25, -2, 1007
-25, -2, 1007
-21, -2, 1006
-9, -17, 1009
-33, 4, 1009
-32, 0, 1006
-32, 0, 1006
-32, 11, 1008
-25, 0, 1007
-26, -1, 1006
-27, -2, 1007
-27, -2, 1007
-24, -2, 1007
-25, -2, 1007
-25, -2, 1006
-27, 0, 1008
-27, 0, 1008
-25, 0, 1008
-26, 0, 1006
-26, 0, 1007
-113, 12, 1009
-113, 12, 1009
26, -7, 1004
-11, 0, 1007
-17, 1, 1007
-14, -1, 1007
-14, -1, 1007
-16, 5, 1007
-23, -1, 1006
-28, -3, 1008
-29, -19, 1006
-25, -6, 1007
-25, -6, 1007
0, -26, 1009
-33, 11, 1007
-42, 12, 1005
-31, 1, 1007
-31, 1, 1007
-26, -1, 1008
-26, -1, 1008
-20, -23, 1010
-32, 7, 1002
-32, 7, 1002
-26, 1, 1007
-24, 3, 1007
-29, -9, 1006
-26, -2, 1007
-26, -2, 1007
-,-,-
-24, 1, 1000
-26, -3, 1009
-26, -3, 1009
13, 0, 1005
-41, 0, 1006
-4, 1, 1004
-4, 1, 1004
-68, -6, 1004
-30, -4, 1006
-26, -2, 1005
-24, -34, 1004
-24, -34, 1004
-21, 12, 1005
-30, -4, 1006
-26, 6, 1007
-24, 10, 1004
-29, -3, 1006
-29, -3, 1006
-27, 6, 1009
-30, 3, 1003
-30, -1, 1005
-33, 0, 1008
-33, 0, 1008
-34, 3, 1006
-35, 1, 1004
-10, -3, 1007
-24, -3, 1008
-24, 2, 1008
-17, -4, 1006
-10, -12, 1004
-24, -2, 1006
-23, 1, 1008
-23, 1, 1008
-16, 9, 1006
-25, -7, 1005
-32, -2, 1007
-2, -2, 1007
-2, -2, 1007
-11, -5, 1005
-30, -8, 1006
-53, -5, 1007
-38, 0, 1006
-38, 0, 1006
-25, 0, 1006
-24, -1, 1006
-27, -17, 1008
-29, -3, 1006
-29, -3, 1006
-23, -1, 1007
-23, 7, 1007
-24, 8, 1006
-26, -1, 1006
-26, -1, 1006
-25, 0, 1006
-25, -1, 1007
-,-,-
-11, -2, 1021
-19, 1, 994
-40, 0, 1007
-40, 0, 1007
-32, -5, 1005
-26, -2, 1006
-25, -4, 1007
-24, -2, 1006
-24, -2, 1006
-23, -6, 1008
-9, -13, 1007
-44, 16, 1008
-25, -14, 1006
-27, 14, 1007
-27, 14, 1007
-26, 0, 1007
-25, -1, 1008
-34, 12, 1006
-30, -9, 1008
-30, -9, 1008
-22, -6, 1005
-25, -2, 1007
-38, 0, 1006
-16, -1, 1007
-16, -1, 1007
-11, -1, 1009
-34, -2, 1008
-18, 2, 1005
-26, 0, 1007
-26, 0, 1007
-28, 8, 1007
-12, 6, 1007
-26, 0, 1005
-20, -2, 1007
-20, -2, 1007
-11, -18, 1008
-27, -17, 1005
-37, -6, 1006
-29, -6, 1006
-32, 6, 1007
-32, 6, 1007
-26, 0, 1005
-31, -11, 1004
-25, 0, 1008
-25, 1, 1005
-25, 1, 1005
-22, 7, 1005
-26, 0, 1005
-26, -1, 1005
-26, -1, 1005
-26, 0, 1005
-,-,-
-27, -2, 1006
-23, 0, 1006
0, 10, 1001
-30, -9, 1008
-48, -8, 1005
-48, -8, 1005
-27, -3, 1006
-26, -3, 1006
9, -19, 1007
-38, 0, 1003
-38, 0, 1003
-37, 3, 1004
-34, 4, 1006
-29, 7, 1006
-29, 7, 1006
-25, 0, 1004
-28, -2, 1004
-38, 22, 1007
-23, -22, 1006
-19, -5, 1006
-19, -5, 1006
-28, 0, 1005
-47, 0, 1006
-43, 0, 1006
-43, 0, 1006
-16, 0, 1007
-20, 1, 1005
-19, 1, 1006
-20, 0, 1007
-20, 0, 1007
-19, -1, 1005
-17, 1, 1005
-21, -12, 1006
-20, 5, 1008
-20, 5, 1008
-22, -15, 1005
-26, -14, 1006
-21, -6, 1006
-20, 4, 1006
-20, 4, 1006
-42, 11, 1006
-27, 0, 1006
-26, 0, 1007
-24, -2, 1004
-24, -2, 1004
-33, -27, 1004
-18, 2, 1009
-25, 17, 1004
-26, 0, 1006
-26, 0, 1006
-25, 0, 1007
-26, -1, 1008
-25, 0, 1006
-,-,-
-27, -2, 1008
-27, -2, 1008
-25, -1, 1004
-26, -2, 1005
-25, -2, 1008
-21, -3, 1009
-30, -1, 1006
-30, -1, 1006
8, -23, 1007
-42, 7, 1006
-35, 6, 1008
-35, 6, 1008
-32, 3, 1006
-28, 0, 1007
-25, 0, 1007
-26, -2, 1007
-26, -2, 1007
-25, -2, 1007
-33, -9, 1004
-36, 8, 1011
-9, -3, 1006
-9, -3, 1006
-24, 0, 1008
-26, 1, 1007
-28, 1, 1010
-28, 1, 1010
-61, 15, 1005
-2, -11, 1005
-27, 3, 1009
-12, -6, 1006
-12, -6, 1006
-18, 1, 1008
-26, -8, 1006
-12, 6, 1005
-26, -12, 1011
-26, -12, 1011
-32, -10, 1005
-12, -14, 1008
-14, -4, 1007
-48, 12, 1006
-38, 5, 1007
-26, -1, 1009
-26, -1, 1009
-26, -2, 1007
-22, -42, 1009
-28, 17, 1003
-28, -1, 1008
-25, 6, 1008
-25, 6, 1008
-25, 5, 1007
-25, 2, 1007
-,-,-
-26, -1, 1001
-24, -3, 1011
-24, -3, 1011
-26, -1, 1010
-1, -3, 1008
-28, 2, 1006
-48, -1, 1006
-48, -1, 1006
-26, -3, 1008
-15, -12, 1007
-32, 4, 1007
-28, -5, 1007
-30, 7, 1007
-30, 7, 1007
-29, 0, 1006
-42, 5, 1014
-28, -12, 1000
-25, 1, 1008
-25, 1, 1008
-16, 1, 1007
-29, 5, 1005
-51, 14, 1007
-51, 14, 1007
-25, 3, 1007
-11, -2, 1007
-11, -7, 1006
-11, -18, 1007
-23, 6, 1008
-23, 6, 1008
-21, 2, 1007
-18, -7, 1006
-7, -10, 1008
-7, -10, 1008
-32, -9, 1006
1, -8, 1009
-31, 0, 1007
-35, 1, 1006
-35, 1, 1006
-64, 5, 1008
-26, -1, 1008
-25, 0, 1007
-25, -2, 1006
-25, -2, 1006
-38, -35, 1005
-21, 10, 1009
-21, 5, 1008
-22, 10, 1007
-22, 10, 1007
-27, 0, 1008
-,-,-
-25, 0, 1008
-25, -2, 1007
-27, 0, 1009
-25, 0, 1008
-24, -1, 1008
-24, -1, 1008
-26, -1, 1008
-9, -3, 1009
-37, -14, 1009
-16, -5, 1005
-38, 6, 1008
-38, 6, 1008
-30, -3, 1010
-27, 7, 1007
-33, -14, 1007
-32, 9, 1009
-32, 9, 1009
-28, 6, 1010
-16, 0, 1007
-30, 4, 1008
-30, 4, 1008
-14, -7, 1008
-31, 2, 1010
-52, 12, 1006
-23, -4, 1010
-23, -4, 1010
-10, -7, 1008
-25, -1, 1007
-24, -5, 1007
-19, -5, 1009
-19, -5, 1009
-22, 0, 1008
-22, 8, 1009
-24, 1, 1008
-26, 1, 1008
-26, 1, 1008
-25, -3, 1007
-27, -10, 1007
-2, -6, 1008
-8, -8, 1009
-8, -8, 1009
-33, -5, 1008
-65, 6, 1008
-27, -1, 1010
-26, 0, 1008
-26, 0, 1008
-31, -36, 1008
-24, 6, 1006
-28, 3, 1009
-20, 22, 1009
-20, 22, 1009
-24, 0, 1006
-26, 0, 1007
-,-,-
-31, -1, 1009
-20, 2, 1005
-3, 2, 1003
-3, 2, 1003
-48, -1, 1010
-26, -1, 1008
17, 1, 1002
-38, -5, 1011
-38, -5, 1011
-53, -4, 1006
-30, -2, 1006
-25, -2, 1008
-13, -14, 1005
-33, 11, 1009
-33, 11, 1009
-30, 4, 1008
-26, 0, 1008
-26, 0, 1007
-26, 0, 1007
-26, -1, 1008
-27, -1, 1008
-31, 15, 1007
-18, -20, 1005
-26, 0, 1007
-26, 0, 1007
-27, 0, 1008
-25, 0, 1007
-35, 1, 1014
-35, 1, 1014
-31, 1, 1000
-10, -6, 1007
-25, 1, 1006
-22, 7, 1007
-22, 7, 1007
-16, 17, 1009
-18, -11, 1005
-14, -7, 1008
-19, -9, 1006
-19, -9, 1006
-34, -12, 1007
-41, -7, 1008
-32, -2, 1008
-33, 4, 1008
-26, 0, 1008
-26, 0, 1008
-27, -7, 1005
-27, -13, 1007
-25, 4, 1007
-25, 0, 1006
-25, 0, 1006
-24, 6, 1006
-24, 1, 1006
-25, -1, 1007
-,-,-
-32, -3, 1011
-2, 23, 1003
-11, -13, 1005
-14, -2, 1007
-14, -2, 1007
-56, -12, 1006
-39, -5, 1006
-26, -2, 1008
-3, -29, 1006
-40, 6, 1007
-40, 6, 1007
-31, 7, 1006
-28, 3, 1006
-24, 8, 1005
-24, 8, 1005
-26, 0, 1006
-27, -1, 1006
-38, 1, 1008
-30, -8, 1005
-30, -8, 1005
-21, -1, 1006
-12, 1, 1005
-25, 0, 1006
-26, 0, 1007
-26, 0, 1007
-99, 4, 1005
14, -5, 1005
-15, 0, 1007
-15, 0, 1007
-13, 1, 1006
-19, -1, 1006
-22, 5, 1004
-22, -2, 1008
-22, -2, 1008
-24, 7, 1008
-27, -6, 1006
-29, -12, 1006
-3, -7, 1007
-3, -7, 1007
-20, -2, 1007
-33, 0, 1007
-46, 2, 1007
-28, 0, 1008
-28, 0, 1008
-26, 0, 1008
-25, -1, 1006
-35, -23, 1006
-18, 9, 1008
-18, 9, 1008
-33, 0, 1008
-17, 5, 1006
-,-,-
-19, -3, 1019
1, 11, 992
1, 11, 992
-27, -8, 1013
-46, -3, 1006
-39, -4, 1008
-26, -2, 1009
-26, -2, 1009
-25, 0, 1009
-24, -1, 1005
-10, -21, 1010
-43, 18, 1009
-26, 0, 1006
-26, 0, 1006
-26, 1, 1008
-25, -1, 1007
-35, 15, 1009
-33, -13, 1007
-33, -13, 1007
-24, -5, 1009
-23, -4, 1008
-16, 0, 1009
-23, 0, 1008
-23, 0, 1008
-26, 1, 1008
-66, 8, 1014
9, -9, 1000
9, -9, 1000
-27, 0, 1009
-19, -4, 1008
-26, -1, 1006
-25, 1, 1008
-25, 1, 1008
-25, 3, 1010
-19, 10, 1009
-32, -14, 1006
-26, -8, 1007
-26, -8, 1007
-14, -25, 1006
-28, 12, 1007
-27, 6, 1008
-34, 3, 1009
-34, 3, 1009
-26, 0, 1007
-25, -1, 1007
-25, -2, 1007
-29, -22, 1006
-23, 10, 1008
-23, 10, 1008
-26, 5, 1006
-26, 1, 1007
-,-,-
-26, -1, 1007
-24, -1, 1007
10, 0, 1007
-52, -2, 1006
-37, -2, 1007
-37, -2, 1007
-26, -2, 1008
-25, -1, 1007
-24, 0, 1006
-26, -3, 1007
-26, -3, 1007
-24, -6, 1009
-28, -9, 1005
-24, 10, 1007
-27, -2, 1009
-27, -2, 1007
-24, 1, 1007
-26, -1, 1007
-33, 0, 1007
-28, -1, 1011
-19, -4, 1006
-19, -4, 1006
-26, 3, 1007
-21, -1, 1007
-27, 2, 1008
-81, 19, 1005
-81, 19, 1005
10, -14, 1007
-24, 1, 1008
-18, -7, 1007
-20, -8, 1008
-20, -8, 1008
-22, -1, 1006
-22, 2, 1008
-26, -5, 1007
-21, 8, 1007
-21, 8, 1007
-30, -10, 1006
-1, -16, 1008
-17, 4, 1008
-42, 6, 1006
-42, 6, 1006
-43, 0, 1007
-26, -1, 1008
-25, -2, 1007
-24, -2, 1007
-24, -2, 1007
-31, -16, 1009
-22, 11, 1009
-27, -7, 1007
-23, 8, 1008
-,-,-
-24, 0, 1008
-24, 0, 1008
-26, 0, 1008
-25, 0, 1009
-26, 0, 1008
-26, 0, 1008
-24, -1, 1007
-28, -2, 1010
-25, -2, 1007
-24, -4, 1008
-24, -4, 1008
-24, -6, 1008
-16, -9, 1008
-40, 13, 1009
-26, -3, 1007
-25, 3, 1009
-25, 3, 1009
-31, -15, 1006
-27, 20, 1010
-25, 0, 1008
-20, -7, 1007
-20, -7, 1007
-25, 0, 1007
-24, -5, 1007
-26, -1, 1008
-28, -1, 1008
-28, -1, 1008
-81, 14, 1007
13, -14, 1009
-7, -4, 1008
-25, 0, 1008
-25, 0, 1008
-25, 7, 1007
-21, 2, 1007
-25, 1, 1010
-15, -12, 1006
-15, -12, 1006
-18, -8, 1007
-26, -4, 1008
-51, 4, 1009
-26, 0, 1007
-26, 0, 1007
-27, -1, 1007
-35, -31, 1009
-17, 25, 1009
-28, -10, 1006
-22, 11, 1008
-,-,-
-27, 0, 1005
-27, 0, 1005
-18, -14, 1009
-30, 12, 1010
-29, 0, 1007
-25, -1, 1009
-25, -1, 1009
-26, 0, 1008
-21, -5, 1009
-23, -17, 1013
-25, 12, 1000
-33, 3, 1009
-33, 3, 1009
-17, -10, 1007
-35, 7, 1010
-26, 0, 1008
-27, -4, 1008
-27, -4, 1008
-27, -2, 1009
-28, 6, 1008
-30, 10, 1010
-18, -9, 1003
-18, -9, 1003
-25, 0, 1007
-24, -5, 1007
-25, -1, 1009
-61, 18, 1010
-9, -13, 1004
-9, -13, 1004
-12, -7, 1008
-22, 0, 1007
-22, 0, 1007
-25, 0, 1009
-25, 0, 1009
-22, 3, 1008
-22, -3, 1008
-4, -3, 1006
-4, -3, 1006
-19, 1, 1009
-29, -6, 1006
-57, -6, 1008
-30, -1, 1008
-30, -1, 1008
-25, -1, 1008
-26, -1, 1006
-30, -20, 1006
-23, 0, 1010
-24, 2, 1008
-24, 2, 1008
-24, 4, 1007
-27, -3, 1007
-25, 6, 1009
-25, 6, 1009
-25, 3, 1008
-26, 0, 1007
-38, 4, 1005
-,-,-
-27, 0, 998
4, 0, 1015
4, 0, 1015
-38, 2, 1008
-17, 0, 1003
-17, 0, 1007
-51, -8, 1007
-26, -3, 1006
-25, -2, 1006
-25, -3, 1003
-28, -25, 1005
-28, -25, 1005
-25, 8, 1006
-28, -6, 1005
-22, 17, 1006
-23, 4, 1005
-23, 4, 1005
-27, 0, 1006
-35, 19, 1008
-16, -20, 1003
-26, -4, 1007
-26, -2, 1006
-26, -2, 1006
-26, -2, 1006
-62, 15, 996
-27, -5, 1017
-14, -4, 1005
-14, -4, 1005
-14, 0, 1007
-12, -6, 1005
-26, 0, 1007
-19, 5, 1006
-19, 5, 1006
-22, 6, 1006
-23, 0, 1007
-28, -18, 1007
-1, -7, 1005
-1, -7, 1005
-15, -7, 1008
-35, -8, 1006
-42, -1, 1006
-42, 6, 1007
-42, 6, 1007
-27, 0, 1008
-25, -9, 1008
-31, -8, 1003
-26, -7, 1006
-26, -7, 1006
-30, 3, 1008
-16, 9, 1007
-23, 4, 1006
-23, 4, 1006
-26, -1, 1006
-28, 0, 1010
-24, -2, 1007
-35, 0, 1000
-,-,-
-28, 6, 1012
10, -1, 1002
-10, 2, 1007
-43, -7, 1006
-43, -7, 1006
-60, -8, 1008
-27, -3, 1007
-25, -2, 1007
-25, -2, 1006
-19, -8, 1008
-19, -8, 1008
-28, 0, 1006
-30, 4, 1006
-26, 4, 1009
-26, 4, 1006
-26, -2, 1006
-31, 12, 1007
-25, 2, 1007
-27, -6, 1008
-22, -15, 1006
-22, -15, 1006
-25, -1, 1007
-25, 0, 1007
-26, 0, 1008
-26, 0, 1007
-26, 0, 1007
-25, 0, 1008
-25, 0, 1006
-26, 0, 1007
-26, 0, 1007
-36, 27, 1001
-20, -25, 1013
-19, 9, 1008
-25, -1, 1008
-23, -5, 1007
-23, -5, 1007
-24, -11, 1007
-21, -17, 1008
-19, -12, 1007
-23, -4, 1007
-45, 19, 1008
-45, 19, 1008
-28, 2, 1007
-26, 0, 1007
-24, -2, 1006
-29, -20, 1006
-24, 2, 1007
-24, 2, 1007
-25, 1, 1007
-24, 6, 1008
-27, -2, 1008
-27, -2, 1008
-,-,-
-30, -5, 998
-15, -5, 1016
-4, 4, 1006
-4, 4, 1006
-31, 6, 1006
-40, 0, 1007
-40, 0, 1007
-32, -3, 1006
-27, -2, 1006
-27, -2, 1008
-26, -4, 1005
-25, 0, 1006
-25, 0, 1006
-24, -8, 1006
-27, -5, 1006
-27, 3, 1006
-24, 5, 1003
-24, 5, 1003
-27, 0, 1006
-27, 9, 1006
-26, 2, 1005
-26, 2, 1005
-23, -13, 1003
-26, 0, 1005
-26, 0, 1005
-26, 0, 1003
-26, 0, 1003
-74, 25, 1003
1, -22, 1004
-17, -7, 1007
-17, -7, 1007
-13, -3, 1000
-24, 0, 1004
-26, 6, 1005
-11, 0, 1003
-11, 0, 1003
-18, 0, 1002
-13, -2, 1004
-35, -10, 1003
-43, -6, 1003
-43, -6, 1003
-33, -1, 1004
-26, -2, 1005
-25, 0, 1005
-25, 0, 1004
-25, 0, 1004
-27, -16, 1004
-30, -5, 1005
-22, 4, 1005
-24, 5, 1005
-25, 4, 1005
-25, 4, 1005
-25, 1, 1006
-,-,-
-23, -1, 1005
-26, -1, 1006
-26, -1, 1007
-26, 0, 1007
-26, 0, 1007
